character	count
th	6248
he	6172
er	3546
in	3484
ou	3304
an	3049
re	2397
nd	2375
ha	2308
at	2172
it	2134
en	1955
on	1911
ng	1774
hi	1748
to	1744
or	1733
ll	1634
es	1631
ar	1602
ve	1579
is	1573
le	1563
se	1517
st	1420
te	1416
ed	1406
ea	1402
al	1400
as	1370
no	1307
sh	1288
yo	1274
ur	1225
me	1203
ho	1162
of	1153
li	1140
ce	1099
be	1091
ne	1081
ow	1076
nt	1065
ai	1022
el	1013
wh	982
lo	980
ut	940
co	924
ot	913
id	875
wi	869
ee	853
ro	845
ti	842
sa	830
ic	828
wa	818
ma	818
de	817
ch	795
so	794
we	774
us	763
oo	748
fo	736
ri	729
do	726
ra	712
ad	707
rs	699
il	684
rt	677
ld	652
om	648
et	646
ke	644
un	644
la	643
ly	625
ir	602
si	585
mo	570
ul	567
ol	562
ay	559
di	558
am	557
ca	545
rd	529
gh	526
im	524
wo	521
av	516
ge	510
pe	509
tr	506
ss	505
ta	503
ry	500
my	478
pa	475
ie	471
em	471
tt	462
fe	453
bu	444
na	418
go	417
fi	409
nc	403
ki	397
po	378
ht	365
tl	362
if	360
ig	358
gr	348
ev	341
mi	339
io	336
os	335
bo	332
ns	327
ac	325
ak	323
tu	319
kn	316
su	315
ey	312
ga	307
up	301
pr	301
ec	300
qu	292
wn	288
pl	284
uc	282
od	281
ts	280
fa	279
ck	278
ni	276
ab	276
ug	272
ok	264
ue	264
ag	263
bl	255
iv	244
sp	239
fr	236
ov	230
lf	224
af	223
mu	218
ep	217
da	212
ds	211
ru	210
ex	210
ei	208
nk	203
ap	199
pi	196
ff	196
ty	192
hy	192
vi	191
rr	190
gi	190
ye	189
by	170
rn	168
cr	167
eg	167
op	167
oi	165
cl	164
pp	163
fu	161
mp	161
ef	159
eu	159
br	152
cu	150
ia	150
ct	149
ik	149
ny	148
ba	146
bi	145
dr	144
au	143
oc	135
aw	135
tw	133
ft	131
ui	130
um	128
du	128
pu	127
ju	124
rg	122
hr	121
sc	117
pt	115
hu	115
ew	114
rm	113
fl	111
nl	110
mb	108
gs	104
lt	101
vo	101
ys	101
sw	100
gu	99
rp	98
nn	93
sl	93
oe	91
dl	90
dy	89
ls	89
rc	89
ob	87
gl	86
rv	85
ph	83
rl	82
dd	82
rk	81
ci	81
ud	80
sk	75
tc	70
bb	69
dn	69
ip	67
lk	66
nu	66
wr	64
va	64
ms	62
nf	62
og	61
ks	60
sn	60
yi	57
ua	56
yp	55
xi	54
mm	54
xe	53
dg	51
xt	51
ws	51
ub	50
oh	48
bs	46
ze	45
je	45
lu	44
eh	43
oa	42
wl	42
xp	42
ps	40
sm	40
oy	39
lv	38
ib	38
yt	35
dv	34
cc	34
eo	34
ah	34
rf	34
iz	32
kl	32
gn	31
nv	30
lp	30
aj	30
ii	29
ek	29
gg	28
uk	28
mn	27
jo	27
xc	26
cy	24
py	22
eb	22
ix	21
tm	20
rh	20
ox	20
tn	19
sb	19
eq	19
rb	18
hs	18
ja	17
nx	17
lw	17
mf	17
xa	17
uo	16
zz	15
uf	15
ya	15
ez	15
df	15
rw	14
lm	14
uz	14
zl	14
wd	14
bt	14
lc	13
oq	13
ky	13
wf	13
hm	13
sd	13
nw	12
tf	12
vy	12
sy	11
zi	11
nq	11
az	11
lr	10
lg	10
yb	10
nh	10
za	10
hn	10
ka	9
bj	9
ax	9
ko	9
fy	8
cq	8
uy	8
sq	7
dw	7
hl	7
nj	7
sg	7
ym	7
dm	7
oz	6
hb	6
gt	6
hf	5
gm	5
fs	5
aq	5
iu	4
lb	4
nr	4
cs	4
kf	4
np	3
bm	3
yl	3
ao	3
yw	3
kw	3
nb	3
nm	3
pb	2
vu	2
bd	2
zy	2
gy	2
ih	2
iq	2
ej	2
sf	2
ku	1
dj	1
gp	1
gz	1
hd	1
hj	1
jc	1
kr	1
ml	1
yn	1
db	1
dh	1
yr	1
wk	1
hw	1
ln	1
oj	1
pn	1
hq	1
wy	1
km	1
dt	1
ae	1
lh	1
uv	1
dc	1
bh	1
rj	1
hp	1
xo	1
dk	1
